7/25/2022 1:11:42 PM,G:\downloads\template_bullet.doc,G:\organized-downloads\Word processor and text file\2022\July\25\template_bullet.doc,
7/25/2022 1:11:42 PM,G:\downloads\undergrad_resumes_and_cover_letters-1.pdf,G:\organized-downloads\PDF file\2022\July\25\undergrad_resumes_and_cover_letters-1.pdf,
7/25/2022 1:11:42 PM,G:\downloads\undergrad_resumes_and_cover_letters.pdf,G:\organized-downloads\PDF file\2022\July\25\undergrad_resumes_and_cover_letters.pdf,
7/25/2022 1:11:42 PM,G:\downloads\hes-resume-cover-letter-guide(1).pdf,G:\organized-downloads\PDF file\2022\July\25\hes-resume-cover-letter-guide(1).pdf,
7/25/2022 1:11:42 PM,G:\downloads\CPSC1520-Week15-Bonus-React(1).pptx,G:\organized-downloads\Presentation file\2022\July\25\CPSC1520-Week15-Bonus-React(1).pptx,
7/25/2022 1:11:42 PM,G:\downloads\CPSC1520-Week15-Bonus-React.pptx,G:\organized-downloads\Presentation file\2022\July\25\CPSC1520-Week15-Bonus-React.pptx,
7/25/2022 1:11:42 PM,G:\downloads\fullcalendar-scheduler-5.11.0.zip,G:\organized-downloads\Compressed file\2022\July\25\fullcalendar-scheduler-5.11.0.zip,
7/25/2022 1:11:42 PM,G:\downloads\emiranda4-BAIS3230FinalProductPresentation.pdf,G:\organized-downloads\PDF file\2022\July\25\emiranda4-BAIS3230FinalProductPresentation.pdf,
7/25/2022 1:11:42 PM,G:\downloads\Course Outline BAIS3230 - 2021(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline BAIS3230 - 2021(1).pdf,
7/25/2022 1:11:42 PM,G:\downloads\fontawesome-free-6.1.1-web.zip,G:\organized-downloads\Compressed file\2022\July\25\fontawesome-free-6.1.1-web.zip,
7/25/2022 1:11:42 PM,G:\downloads\BAIS3110 Assignment 8-2021-Authentication Part 1(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3110 Assignment 8-2021-Authentication Part 1(1).pdf,
7/25/2022 1:11:42 PM,G:\downloads\Server_Selection_Analysis.docx,G:\organized-downloads\Word processor and text file\2022\July\25\Server_Selection_Analysis.docx,
7/25/2022 1:11:42 PM,G:\downloads\Irreverence Technologies Server Selection Analysis.docx,G:\organized-downloads\Word processor and text file\2022\July\25\Irreverence Technologies Server Selection Analysis.docx,
7/25/2022 1:11:42 PM,G:\downloads\- GoodToGoManagementSystem(6).pdf,G:\organized-downloads\PDF file\2022\July\25\- GoodToGoManagementSystem(6).pdf,
7/25/2022 1:11:42 PM,G:\downloads\- GoodToGoManagementSystem(1).csv,G:\organized-downloads\Data and Database file\2022\July\25\- GoodToGoManagementSystem(1).csv,
7/25/2022 1:11:42 PM,G:\downloads\- GoodToGoManagementSystem(5).pdf,G:\organized-downloads\PDF file\2022\July\25\- GoodToGoManagementSystem(5).pdf,
7/25/2022 1:11:42 PM,G:\downloads\- GoodToGoManagementSystem(4).pdf,G:\organized-downloads\PDF file\2022\July\25\- GoodToGoManagementSystem(4).pdf,
7/25/2022 1:11:42 PM,G:\downloads\DataTables(1).zip,G:\organized-downloads\Compressed file\2022\July\25\DataTables(1).zip,
7/25/2022 1:11:42 PM,G:\downloads\- GoodToGoManagementSystem(3).pdf,G:\organized-downloads\PDF file\2022\July\25\- GoodToGoManagementSystem(3).pdf,
7/25/2022 1:11:42 PM,G:\downloads\- GoodToGoManagementSystem(2).pdf,G:\organized-downloads\PDF file\2022\July\25\- GoodToGoManagementSystem(2).pdf,
7/25/2022 1:11:42 PM,G:\downloads\- GoodToGoManagementSystem(1).pdf,G:\organized-downloads\PDF file\2022\July\25\- GoodToGoManagementSystem(1).pdf,
7/25/2022 1:11:42 PM,G:\downloads\- GoodToGoManagementSystem.pdf,G:\organized-downloads\PDF file\2022\July\25\- GoodToGoManagementSystem.pdf,
7/25/2022 1:11:42 PM,G:\downloads\- GoodToGoManagementSystem.csv,G:\organized-downloads\Data and Database file\2022\July\25\- GoodToGoManagementSystem.csv,
7/25/2022 1:11:42 PM,G:\downloads\- GoodToGoManagementSystem.xlsx,G:\organized-downloads\Data and Database file\2022\July\25\- GoodToGoManagementSystem.xlsx,
7/25/2022 1:11:42 PM,G:\downloads\DataTables.zip,G:\organized-downloads\Compressed file\2022\July\25\DataTables.zip,
7/25/2022 1:11:42 PM,G:\downloads\AdminLTE-3.2.0 (1).zip,G:\organized-downloads\Compressed file\2022\July\25\AdminLTE-3.2.0 (1).zip,
7/25/2022 1:11:42 PM,G:\downloads\admin-lte-dotnet-master.zip,G:\organized-downloads\Compressed file\2022\July\25\admin-lte-dotnet-master.zip,
7/25/2022 1:11:42 PM,G:\downloads\AdminLTE-3.2.0.zip,G:\organized-downloads\Compressed file\2022\July\25\AdminLTE-3.2.0.zip,
7/25/2022 1:11:42 PM,G:\downloads\AdminLTE 3  DataTables.pdf,G:\organized-downloads\PDF file\2022\July\25\AdminLTE 3  DataTables.pdf,
7/25/2022 1:11:42 PM,G:\downloads\AdminLTE 3  DataTables.csv,G:\organized-downloads\Data and Database file\2022\July\25\AdminLTE 3  DataTables.csv,
7/25/2022 1:11:42 PM,G:\downloads\2019-standing-tee-time-booking-information-package(2).pdf,G:\organized-downloads\PDF file\2022\July\25\2019-standing-tee-time-booking-information-package(2).pdf,
7/25/2022 1:11:43 PM,G:\downloads\2019-standing-tee-time-booking-information-package(1).pdf,G:\organized-downloads\PDF file\2022\July\25\2019-standing-tee-time-booking-information-package(1).pdf,
7/25/2022 1:11:43 PM,G:\downloads\outputs.zip,G:\organized-downloads\Compressed file\2022\July\25\outputs.zip,
7/25/2022 1:11:43 PM,G:\downloads\bootstrap-5-admin-template-main.zip,G:\organized-downloads\Compressed file\2022\July\25\bootstrap-5-admin-template-main.zip,
7/25/2022 1:11:43 PM,G:\downloads\MDB5-STANDARD-UI-KIT-Free-3.11.0(3).zip,G:\organized-downloads\Compressed file\2022\July\25\MDB5-STANDARD-UI-KIT-Free-3.11.0(3).zip,
7/25/2022 1:11:43 PM,G:\downloads\MDB5-STANDARD-UI-KIT-Free-3.11.0(2).zip,G:\organized-downloads\Compressed file\2022\July\25\MDB5-STANDARD-UI-KIT-Free-3.11.0(2).zip,
7/25/2022 1:11:43 PM,G:\downloads\MDB5-STANDARD-UI-KIT-Free-3.11.0(1).zip,G:\organized-downloads\Compressed file\2022\July\25\MDB5-STANDARD-UI-KIT-Free-3.11.0(1).zip,
7/25/2022 1:11:43 PM,G:\downloads\Eronielle Miranda_6629497_0.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6629497_0.pdf,
7/25/2022 1:11:43 PM,G:\downloads\Production Process v3 (2) (3)(1).pptx,G:\organized-downloads\Presentation file\2022\July\25\Production Process v3 (2) (3)(1).pptx,
7/25/2022 1:11:43 PM,G:\downloads\Chapter_8_PowerPoints_V2_LT_SM v6 (3) (5) (3).pptx,G:\organized-downloads\Presentation file\2022\July\25\Chapter_8_PowerPoints_V2_LT_SM v6 (3) (5) (3).pptx,
7/25/2022 1:11:43 PM,G:\downloads\GlossaryofTermsChap08_Students.docx,G:\organized-downloads\Word processor and text file\2022\July\25\GlossaryofTermsChap08_Students.docx,
7/25/2022 1:11:43 PM,G:\downloads\BAI3170_Chap08_MC_For_Students.doc,G:\organized-downloads\Word processor and text file\2022\July\25\BAI3170_Chap08_MC_For_Students.doc,
7/25/2022 1:11:43 PM,G:\downloads\IWManagementPDFs.zip,G:\organized-downloads\Compressed file\2022\July\25\IWManagementPDFs.zip,
7/25/2022 1:11:43 PM,G:\downloads\Inventory and warehouse management management (1) (3).pptx,G:\organized-downloads\Presentation file\2022\July\25\Inventory and warehouse management management (1) (3).pptx,
7/25/2022 1:11:43 PM,G:\downloads\GlossaryofTermsChap07.docx,G:\organized-downloads\Word processor and text file\2022\July\25\GlossaryofTermsChap07.docx,
7/25/2022 1:11:43 PM,G:\downloads\Chapter07MC_Student.docx,G:\organized-downloads\Word processor and text file\2022\July\25\Chapter07MC_Student.docx,
7/25/2022 1:11:43 PM,G:\downloads\Chapter06MC_Student.docx,G:\organized-downloads\Word processor and text file\2022\July\25\Chapter06MC_Student.docx,
7/25/2022 1:11:43 PM,G:\downloads\Chap06Production.zip,G:\organized-downloads\Compressed file\2022\July\25\Chap06Production.zip,
7/25/2022 1:11:43 PM,G:\downloads\Production Process v3 (2) (3).pptx,G:\organized-downloads\Presentation file\2022\July\25\Production Process v3 (2) (3).pptx,
7/25/2022 1:11:43 PM,G:\downloads\GlossaryofTermsChap06.docx,G:\organized-downloads\Word processor and text file\2022\July\25\GlossaryofTermsChap06.docx,
7/25/2022 1:11:43 PM,G:\downloads\200455406_32.pdf,G:\organized-downloads\PDF file\2022\July\25\200455406_32.pdf,
7/25/2022 1:11:43 PM,G:\downloads\200455406_33(1).pdf,G:\organized-downloads\PDF file\2022\July\25\200455406_33(1).pdf,
7/25/2022 1:11:43 PM,G:\downloads\200455406_33.pdf,G:\organized-downloads\PDF file\2022\July\25\200455406_33.pdf,
7/25/2022 1:11:43 PM,G:\downloads\download.png,G:\organized-downloads\Image file\2022\July\25\download.png,
7/25/2022 1:11:43 PM,G:\downloads\assetsWithLocations-2022-4-10(3).xlsx,G:\organized-downloads\Data and Database file\2022\July\25\assetsWithLocations-2022-4-10(3).xlsx,
7/25/2022 1:11:43 PM,G:\downloads\assetsWithLocations-2022-4-10(2).xlsx,G:\organized-downloads\Data and Database file\2022\July\25\assetsWithLocations-2022-4-10(2).xlsx,
7/25/2022 1:11:43 PM,G:\downloads\assetsWithLocations-2022-4-10(1).xlsx,G:\organized-downloads\Data and Database file\2022\July\25\assetsWithLocations-2022-4-10(1).xlsx,
7/25/2022 1:11:43 PM,G:\downloads\assetsWithLocations-2022-4-10.xlsx,G:\organized-downloads\Data and Database file\2022\July\25\assetsWithLocations-2022-4-10.xlsx,
7/25/2022 1:11:43 PM,G:\downloads\Christina Zieger - Walter Teljega - Eronielle Miranda - GoodLife Fitness Business Case.pdf,G:\organized-downloads\PDF file\2022\July\25\Christina Zieger - Walter Teljega - Eronielle Miranda - GoodLife Fitness Business Case.pdf,
7/25/2022 1:11:43 PM,G:\downloads\GoodLife Fitness Technology Roadmap-WT-EM-CZ-OA01 (2).pdf,G:\organized-downloads\PDF file\2022\July\25\GoodLife Fitness Technology Roadmap-WT-EM-CZ-OA01 (2).pdf,
7/25/2022 1:11:43 PM,G:\downloads\Scan Mar. 24, 2022(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Scan Mar. 24, 2022(1).pdf,
7/25/2022 1:11:43 PM,G:\downloads\Scan Mar. 15, 2022 (2)(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Scan Mar. 15, 2022 (2)(1).pdf,
7/25/2022 1:11:43 PM,G:\downloads\Scan Mar. 15, 2022 (2).pdf,G:\organized-downloads\PDF file\2022\July\25\Scan Mar. 15, 2022 (2).pdf,
7/25/2022 1:11:43 PM,G:\downloads\Scan Mar. 15, 2022 (1).pdf,G:\organized-downloads\PDF file\2022\July\25\Scan Mar. 15, 2022 (1).pdf,
7/25/2022 1:11:43 PM,G:\downloads\Course Outline BAIS3200 - 2022(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline BAIS3200 - 2022(1).pdf,
7/25/2022 1:11:43 PM,G:\downloads\Applied Research Paper Guide.pdf,G:\organized-downloads\PDF file\2022\July\25\Applied Research Paper Guide.pdf,
7/25/2022 1:11:43 PM,G:\downloads\BAIS3230UPChapter15(2).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3230UPChapter15(2).pdf,
7/25/2022 1:11:43 PM,G:\downloads\Intro_S4HANA_Using_Global_Bike_Data_Sheet_WM_I_en_v3.3.docx,G:\organized-downloads\Word processor and text file\2022\July\25\Intro_S4HANA_Using_Global_Bike_Data_Sheet_WM_I_en_v3.3.docx,
7/25/2022 1:11:43 PM,G:\downloads\BAIS3210Assignment6.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3210Assignment6.pdf,
7/25/2022 1:11:43 PM,G:\downloads\thk.003mk6_pw.zip,G:\organized-downloads\Compressed file\2022\July\25\thk.003mk6_pw.zip,
7/25/2022 1:11:43 PM,G:\downloads\Emerging Technologies - Presentation Schedule (OA01)(3).pdf,G:\organized-downloads\PDF file\2022\July\25\Emerging Technologies - Presentation Schedule (OA01)(3).pdf,
7/25/2022 1:11:43 PM,G:\downloads\OA01 - BAIS3200 Emerging Technologies Schedule 2022(3).pdf,G:\organized-downloads\PDF file\2022\July\25\OA01 - BAIS3200 Emerging Technologies Schedule 2022(3).pdf,
7/25/2022 1:11:43 PM,G:\downloads\MDBootstrap-5-Standard_v3.9.0-Nulled.zip,G:\organized-downloads\Compressed file\2022\July\25\MDBootstrap-5-Standard_v3.9.0-Nulled.zip,
7/25/2022 1:11:43 PM,G:\downloads\MDB5-STANDARD-UI-KIT-Free-3.11.0.zip,G:\organized-downloads\Compressed file\2022\July\25\MDB5-STANDARD-UI-KIT-Free-3.11.0.zip,
7/25/2022 1:11:43 PM,G:\downloads\Emerging Technologies - Presentation Schedule (OA01)(2).pdf,G:\organized-downloads\PDF file\2022\July\25\Emerging Technologies - Presentation Schedule (OA01)(2).pdf,
7/25/2022 1:11:43 PM,G:\downloads\Eronielle Miranda_6613031_0.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6613031_0.pdf,
7/25/2022 1:11:43 PM,G:\downloads\Filled_Dispatches-Maintenance_Forms.pdf,G:\organized-downloads\PDF file\2022\July\25\Filled_Dispatches-Maintenance_Forms.pdf,
7/25/2022 1:11:43 PM,G:\downloads\Business Case Examples(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Business Case Examples(1).pdf,
7/25/2022 1:11:43 PM,G:\downloads\Business Case main(1).docx,G:\organized-downloads\Word processor and text file\2022\July\25\Business Case main(1).docx,
7/25/2022 1:11:43 PM,G:\downloads\OA01 - BAIS3200 Emerging Technologies Schedule 2022(2).pdf,G:\organized-downloads\PDF file\2022\July\25\OA01 - BAIS3200 Emerging Technologies Schedule 2022(2).pdf,
7/25/2022 1:11:43 PM,G:\downloads\GoodLife Fitness Technology Roadmap-WT-EM-CZ-OA01.docx,G:\organized-downloads\Word processor and text file\2022\July\25\GoodLife Fitness Technology Roadmap-WT-EM-CZ-OA01.docx,
7/25/2022 1:11:43 PM,G:\downloads\Scan Mar. 24, 2022.pdf,G:\organized-downloads\PDF file\2022\July\25\Scan Mar. 24, 2022.pdf,
7/25/2022 1:11:43 PM,G:\downloads\BAIS3210Assignment5.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3210Assignment5.pdf,
7/25/2022 1:11:43 PM,G:\downloads\Business Case Examples.pdf,G:\organized-downloads\PDF file\2022\July\25\Business Case Examples.pdf,
7/25/2022 1:11:43 PM,G:\downloads\Business Case main.docx,G:\organized-downloads\Word processor and text file\2022\July\25\Business Case main.docx,
7/25/2022 1:11:43 PM,G:\downloads\Intro_S4HANA_Using_Global_Bike_Data_Sheet_SD_en_v3.3.docx,G:\organized-downloads\Word processor and text file\2022\July\25\Intro_S4HANA_Using_Global_Bike_Data_Sheet_SD_en_v3.3.docx,
7/25/2022 1:11:43 PM,G:\downloads\Intro_S4HANA_Using_Global_Bike_Case_Study_SD_GUI_en_v3.3.docx,G:\organized-downloads\Word processor and text file\2022\July\25\Intro_S4HANA_Using_Global_Bike_Case_Study_SD_GUI_en_v3.3.docx,
7/25/2022 1:11:44 PM,G:\downloads\en_visio_professional_2021_x86_x64_dvd_71d46ae8.iso,G:\organized-downloads\Installer file\2022\July\25\en_visio_professional_2021_x86_x64_dvd_71d46ae8.iso,
7/25/2022 1:11:49 PM,G:\downloads\Course Outline BAIS3210 - 2021(2).pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline BAIS3210 - 2021(2).pdf,
7/25/2022 1:11:49 PM,G:\downloads\BAIS3210Assignment3.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3210Assignment3.pdf,
7/25/2022 1:11:49 PM,G:\downloads\BAIS3200_Non-relational data Storage - Questions.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200_Non-relational data Storage - Questions.pdf,
7/25/2022 1:11:49 PM,G:\downloads\Eronielle Miranda_6533068_0(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6533068_0(1).pdf,
7/25/2022 1:11:49 PM,G:\downloads\BAIS3900-Week7-TeamACE-OA01.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3900-Week7-TeamACE-OA01.pdf,
7/25/2022 1:11:49 PM,G:\downloads\BAIS3900-Week5-TeamAce-AO01(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3900-Week5-TeamAce-AO01(1).pdf,
7/25/2022 1:11:49 PM,G:\downloads\Eronielle Miranda_6562025_0.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6562025_0.pdf,
7/25/2022 1:11:49 PM,G:\downloads\BAIS3900-Week6-TeamAce-AO01(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3900-Week6-TeamAce-AO01(1).pdf,
7/25/2022 1:11:49 PM,G:\downloads\Nioh.2.Complete.Edition.zip.torrent,G:\organized-downloads\Torrent file\2022\July\25\Nioh.2.Complete.Edition.zip.torrent,
7/25/2022 1:11:49 PM,G:\downloads\BAIS3230-Week6-emiranda4-OA01(2).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3230-Week6-emiranda4-OA01(2).pdf,
7/25/2022 1:11:49 PM,G:\downloads\Language Model (AI) - Lab 5 - Part II.pdf,G:\organized-downloads\PDF file\2022\July\25\Language Model (AI) - Lab 5 - Part II.pdf,
7/25/2022 1:11:49 PM,G:\downloads\bootstrap-5.1.3-dist.zip,G:\organized-downloads\Compressed file\2022\July\25\bootstrap-5.1.3-dist.zip,
7/25/2022 1:11:49 PM,G:\downloads\Eronielle Miranda_6533068_0.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6533068_0.pdf,
7/25/2022 1:11:49 PM,G:\downloads\BAIS3900-Week6-emiranda4-OA01.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3900-Week6-emiranda4-OA01.pdf,
7/25/2022 1:11:49 PM,G:\downloads\GlossaryofTermsChap02.docx,G:\organized-downloads\Word processor and text file\2022\July\25\GlossaryofTermsChap02.docx,
7/25/2022 1:11:49 PM,G:\downloads\Chapter_02_PowerPoints_Final 2021.pptx,G:\organized-downloads\Presentation file\2022\July\25\Chapter_02_PowerPoints_Final 2021.pptx,
7/25/2022 1:11:49 PM,G:\downloads\Chapter_02 Introduction to Enterprise systems 2022.pptx,G:\organized-downloads\Presentation file\2022\July\25\Chapter_02 Introduction to Enterprise systems 2022.pptx,
7/25/2022 1:11:49 PM,G:\downloads\GlossaryofTermsChap01.docx,G:\organized-downloads\Word processor and text file\2022\July\25\GlossaryofTermsChap01.docx,
7/25/2022 1:11:49 PM,G:\downloads\Chapter_01_PowerPoints_Final_V4 (14).pptx,G:\organized-downloads\Presentation file\2022\July\25\Chapter_01_PowerPoints_Final_V4 (14).pptx,
7/25/2022 1:11:49 PM,G:\downloads\ch01ForStudents.docx,G:\organized-downloads\Word processor and text file\2022\July\25\ch01ForStudents.docx,
7/25/2022 1:11:49 PM,G:\downloads\What is Strategy 2 v5 (2) (6) (1) (9) (7) (1).pptx,G:\organized-downloads\Presentation file\2022\July\25\What is Strategy 2 v5 (2) (6) (1) (9) (7) (1).pptx,
7/25/2022 1:11:49 PM,G:\downloads\PMGT3000 - Defining Strategic Management (23).pptx,G:\organized-downloads\Presentation file\2022\July\25\PMGT3000 - Defining Strategic Management (23).pptx,
7/25/2022 1:11:49 PM,G:\downloads\BAIS3230-Week6-emiranda4-OA01(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3230-Week6-emiranda4-OA01(1).pdf,
7/25/2022 1:11:49 PM,G:\downloads\training-images.zip,G:\organized-downloads\Compressed file\2022\July\25\training-images.zip,
7/25/2022 1:11:49 PM,G:\downloads\Course Outline BAIS3200 - 2022.pdf,G:\organized-downloads\PDF file\2022\July\25\Course Outline BAIS3200 - 2022.pdf,
7/25/2022 1:11:49 PM,G:\downloads\BAIS3200 Emerging Technologies Course Syllabus 2022(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200 Emerging Technologies Course Syllabus 2022(1).pdf,
7/25/2022 1:11:50 PM,G:\downloads\Working with Image (AI) - Lab 5.pdf,G:\organized-downloads\PDF file\2022\July\25\Working with Image (AI) - Lab 5.pdf,
7/25/2022 1:11:50 PM,G:\downloads\Student Project Agreement.pdf,G:\organized-downloads\PDF file\2022\July\25\Student Project Agreement.pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3900-Week6-TeamAce-AO01.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3900-Week6-TeamAce-AO01.pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3230-Week6-emiranda4-OA01.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3230-Week6-emiranda4-OA01.pdf,
7/25/2022 1:11:50 PM,G:\downloads\hes-resume-cover-letter-guide.pdf,G:\organized-downloads\PDF file\2022\July\25\hes-resume-cover-letter-guide.pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3200_Artificial Intelligence (AI) - Questions.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200_Artificial Intelligence (AI) - Questions.pdf,
7/25/2022 1:11:50 PM,G:\downloads\Artificial Intelligence (AI) - Lab 4 (Updated).pdf,G:\organized-downloads\PDF file\2022\July\25\Artificial Intelligence (AI) - Lab 4 (Updated).pdf,
7/25/2022 1:11:50 PM,G:\downloads\Eronielle Miranda_6508599_0.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6508599_0.pdf,
7/25/2022 1:11:50 PM,G:\downloads\information-security-checks-balances_3980.pdf,G:\organized-downloads\PDF file\2022\July\25\information-security-checks-balances_3980.pdf,
7/25/2022 1:11:50 PM,G:\downloads\Eronielle Miranda_6417455_0(2).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6417455_0(2).pdf,
7/25/2022 1:11:50 PM,G:\downloads\TruckInformation.pdf,G:\organized-downloads\PDF file\2022\July\25\TruckInformation.pdf,
7/25/2022 1:11:50 PM,G:\downloads\EmployeeList.pdf,G:\organized-downloads\PDF file\2022\July\25\EmployeeList.pdf,
7/25/2022 1:11:50 PM,G:\downloads\Filled Dispatch.png,G:\organized-downloads\Image file\2022\July\25\Filled Dispatch.png,
7/25/2022 1:11:50 PM,G:\downloads\DISPATCH TEMPLAT.xlsx,G:\organized-downloads\Data and Database file\2022\July\25\DISPATCH TEMPLAT.xlsx,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3900-Week5-TeamAce-AO01.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3900-Week5-TeamAce-AO01.pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3900-Week4-TeamAce-A01.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3900-Week4-TeamAce-A01.pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3210DeliveringBusinessIntelligenceSQLServer2012Chapter1(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3210DeliveringBusinessIntelligenceSQLServer2012Chapter1(1).pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3900-Inception-TeamACE-OA01.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3900-Inception-TeamACE-OA01.pdf,
7/25/2022 1:11:50 PM,G:\downloads\Eronielle Miranda_6511000_0.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6511000_0.pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3900-Inception-TeamACE-A01.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3900-Inception-TeamACE-A01.pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3200_Blockchain Technology - Questions(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200_Blockchain Technology - Questions(1).pdf,
7/25/2022 1:11:50 PM,G:\downloads\Team ACE - Inception document.docx,G:\organized-downloads\Word processor and text file\2022\July\25\Team ACE - Inception document.docx,
7/25/2022 1:11:50 PM,G:\downloads\Blockchain Technology - Lab 3.pdf,G:\organized-downloads\PDF file\2022\July\25\Blockchain Technology - Lab 3.pdf,
7/25/2022 1:11:50 PM,G:\downloads\Eronielle Miranda_6417455_0(1).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6417455_0(1).pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3230-Week4-emiranda4-OA01(2).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3230-Week4-emiranda4-OA01(2).pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3230-Week4-emiranda4-OA01(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3230-Week4-emiranda4-OA01(1).pdf,
7/25/2022 1:11:50 PM,G:\downloads\Eronielle Miranda_6465726_0(3).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6465726_0(3).pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3130-29-11-2021-emiranda4-OA01-Software-Development-Plan(2).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130-29-11-2021-emiranda4-OA01-Software-Development-Plan(2).pdf,
7/25/2022 1:11:50 PM,G:\downloads\Eronielle Miranda_6327774_0(3).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6327774_0(3).pdf,
7/25/2022 1:11:50 PM,G:\downloads\Eronielle Miranda_6277288_0(2).pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6277288_0(2).pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3130-01-11-2021-emiranda4-OA01-Software-Development-Plan(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130-01-11-2021-emiranda4-OA01-Software-Development-Plan(1).pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3130-13-10-2021-emiranda4-OA01-Software-Development-Plan(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130-13-10-2021-emiranda4-OA01-Software-Development-Plan(1).pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3130GlossaryTemplate(1).pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130GlossaryTemplate(1).pdf,
7/25/2022 1:11:50 PM,G:\downloads\BAIS3130-13-10-2021-emiranda4-OA01-Software-Development-Plan.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3130-13-10-2021-emiranda4-OA01-Software-Development-Plan.pdf,
7/25/2022 1:11:50 PM,G:\downloads\Eronielle Miranda_6207084_0.pdf,G:\organized-downloads\PDF file\2022\July\25\Eronielle Miranda_6207084_0.pdf,
7/25/2022 1:11:51 PM,G:\downloads\02 - Business Intelligence Solution - Part B.pdf,G:\organized-downloads\PDF file\2022\July\25\02 - Business Intelligence Solution - Part B.pdf,
7/25/2022 1:11:51 PM,G:\downloads\Meeting in General-20220121_201541-Meeting Recording.mp4,G:\organized-downloads\Video file\2022\July\25\Meeting in General-20220121_201541-Meeting Recording.mp4,
7/25/2022 1:11:51 PM,G:\downloads\Meeting in General-20220121_222604-Meeting Recording.mp4,G:\organized-downloads\Video file\2022\July\25\Meeting in General-20220121_222604-Meeting Recording.mp4,
7/25/2022 1:11:51 PM,G:\downloads\BAIS3200_Blockchain Technology - Questions.pdf,G:\organized-downloads\PDF file\2022\July\25\BAIS3200_Blockchain Technology - Questions.pdf,
7/25/2022 1:11:51 PM,G:\downloads\GoodToGoRentals Maintence Sheet.jpg,G:\organized-downloads\Image file\2022\July\25\GoodToGoRentals Maintence Sheet.jpg,
